sample,input,filtered,denoisedF,denoisedR,merged,nochim,perc_original_sequences
3260SNYE,91545,87543,86967,87044,85630,77938,85.13627177890655
3262SNY,37998,35684,35319,35278,34615,34368,90.44686562450656
3262SNYE,122362,117938,117410,117178,115167,103337,84.45187231329989
PWRSOILCCVK7,2,2,2,2,2,2,100
164NY2,6527,6318,6206,6170,5797,5791,88.72376283131607
164NY2ENRICH,51714,50275,50009,50045,49357,47577,92.00023204548091
222NY2,23786,23226,23035,22991,22609,22381,94.09316404607753
222NY2ENRICH,45428,44148,43874,43891,43304,40350,88.82187197323236
230NY,11978,11731,11593,11586,11238,11235,93.79696109534146
230NYENRICH,49614,48271,47908,47892,47042,44147,88.98093280122546
231NY,395,362,332,329,324,324,82.02531645569621
231NYENRICH,23260,22433,22317,22341,22178,21557,92.67841788478074
232NY,18313,17611,17387,17327,16919,16919,92.3879211489106
232NYENRICH,30980,30010,29921,29858,29780,27724,89.48999354422207
234NY,3191,2983,2766,2740,2324,2271,71.16891256659355
234NYENRICH,52480,51260,50873,50890,50209,46289,88.203125
235NY,20154,19571,19318,19276,18818,18681,92.69127716582317
235NYENRICH,60819,59015,58696,58641,57958,55022,90.46843913908482
238NY,260,240,223,219,218,218,83.84615384615385
238NYENRICH,26905,26193,26054,26011,25865,25256,93.87102769002044
242NY,6995,6714,6609,6622,6502,6492,92.80914939242317
242NYENRICH,27399,26717,26646,26574,26523,26523,96.8028030220081
243NY,908,850,748,712,439,437,48.12775330396476
243NYENRICH,41618,40507,40350,40295,39932,37989,91.28021529146042
247NY,17188,16573,16343,16286,15802,15695,91.31370723760763
247NYENRICH,38287,36958,36844,36826,36668,35529,92.79651056494372
MMM,17236,16817,16785,16783,16746,16746,97.15711301926201
PWRSOILBWTM2,299,274,228,222,203,203,67.89297658862876
